,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
1142,Senior Analytics Engineer H/F,"{'name': 'Vestiaire Collective', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Vestiaire Collective is looking for an Senior Analytics Engineer to join our Analytics Engineering team in Paris About the role This role is central to our data strategy and requires a balance of technical expertise, business acumen, and leadership skills. As a Senior Analytics Engineer, you will BE at the heart of our data-driven initiatives, working closely with cross-functional teams to transform raw data into a single source of truth data mart. Your work will directly influence key decision…",,2024-02-16,https://www.adzuna.fr/land/ad/4570891929?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=05F1DF01E93B5090711B106F10DEA452759A1BB4
1143,Product Owner For Data Referentials H/F,"{'name': 'AXA en France', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Puteaux, Nanterre",0,,,,,"AXA IM est un gestionnaire d'actifs international faisant partie du groupe AXA, leader mondial de l'assurance. Notre équipe comprend de nombreuses compétences et expériences pour mieux répondre aux besoins de nos clients. Votre rôle de Product Owner for Data Referentials sera rattaché au Head of Data Products et vous ferez partie du département Technology - Data, Finance & Digital. DECOUVREZ votre opportunité Dans le cadre de sa stratégie Data, AXA IM a construit une Data Product Factory très r…",,2024-02-09,https://www.adzuna.fr/land/ad/4563292317?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=67F97E3766C31AEE05E8EC05BD9D518E6588E034
1144,Consultant Expérimenté Data Architecture CDI H/F,"{'name': 'PwC', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Neuilly-sur-Seine, Nanterre",0,,,,,"Notre communauté Data et IA réunit actuellement 300 experts (Data Strategists, Data Analysts, Data Scientists, Data Engineers, PO Data, etc.) en France, couvrant ainsi toute la chaîne de valeur, de la stratégie à l'exécution, afin d'accompagner nos clients sur l'ensemble de leurs métiers et de leurs entités, dans leur data transformation. Ce que vous pouvez attendre de nous En tant que consultant senior, vous vous plongerez dans une gamme passionnante et diversifiée de missions de conseil pour …",,2024-02-09,https://www.adzuna.fr/land/ad/4563292451?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=4FACE21B8658229D25CC9993EA0C6337A70AB7A4
1145,Mlops engineer f/h - cdi - montpellier (CDI),"{'name': 'ATOS', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Ce que vous allez faire si vous nous rejoignez : Au sein de l'équipe du Pôle data de Montpellier, vous participez aux activités d'intégration et de traitement de la donnée sur nos projets IA et Big Data dans le cadre de la croissance dynamique de nos activités  Vous participerez aux travaux pour nos clients sur la mise en place d'outil allant du prototype à la solution industrialisée sur des sujets comme :  Conception / développement des briques logicielles d'implémentation des briques …",,2024-02-02,https://www.adzuna.fr/land/ad/4554369493?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=A7EEC01BF4CED1877B96ED174A0950BAEC92E043
1146,Ingénieur(e) Machine Learning - MLOps F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Toulouse et accompagner les plus grands acteurs de la Data, cette annonce est susceptible de vous intér…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521348?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=352E0F5AAC45E9202D0FF3BDE6A3070D701A2B1A
1147,Consultant Data Architect/Engineer H/F - Innovative Tech,"{'name': 'Devoteam Innovative Tech France', 'sector': 'consultancy-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Lyon, Rhône",0,,,,,"Description du poste L'équipe lyonnaise n’attend que vous pour relever de nouveaux défis autour de l’écosystème Data. Ensemble vous accompagnerez nos clients dans la transformation de leur Système d’information et la mise en place de solutions BIG DATA. Pour nos clients, la transformation digitale induit une modification profonde des processus métier poussée par le développement des nouvelles technologies. Ce changement de modèle à plusieurs objectifs : accroître l'efficacité, optimiser les coû…",,2024-02-10,https://www.adzuna.fr/details/4564467750?utm_medium=api&utm_source=37fe08af
1148,Chargé(e) d’analyse et d’expertise / Data Engineer / Data Scientist - réf. DATA-CDD-2024-03,"{'name': 'SFSP LLC', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Chargé(e) d’analyse et d’expertise / Data Engineer / Data Scientist - réf. DATA-CDD-2024-03 Nouveau Santé publique France depuis 3 Jours Catégorie de l'offre d'emploi: Santé publique Santé publique France est impliquée dans une action concertée européenne dédiée à la surveillance des eaux usées (EU Wastewater Integrated Surveillance for Public Health). La personne recrutée, placée sous l’autorité du responsable de l’unité ABISS, aura pour mission de réaliser des travaux incombant à l’agence dan…",,2024-02-12,https://www.adzuna.fr/details/4566363117?utm_medium=api&utm_source=37fe08af
1149,(H/F) Alternance - Data Architect,"{'name': 'DIGITAL COLLEGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"L'école Metaverse College de PARIS recherche un(e) alternant(e) pour un poste de Data Architect pour une entreprise partenaire en contrat d'apprentissage ou de professionnalisation pour l'année scolaire 2024-2026 Vos missions : Assister les métiers dans leur découverte des données - via notamment la production de requêtes à la demande et la création de tableaux de bord Répondre aux besoins des métiers en termes d'analyse de données selon un raisonnement logique et analytique (data mining, data …",,2024-02-21,https://www.adzuna.fr/land/ad/4577289627?se=bliD_47S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=0831F69973353079B465DB671BC70B4FD06E0227
1150,Software Engineer Intern H/F,"{'name': 'Kyriba', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Saint-Cloud, Boulogne-Billancourt",0,,,,,"Kyriba is the global leader in cloud-based Enterprise Liquidity Management management solutions, delivering Software-as-a-Service (SaaS) financial technology to corporate CFOs and Treasurers. More than 2, 600 global organizations (including Spotify, Ripple, Adecco, Auchan, Adobe, EuropCar, Eurostar International, Expedia, Electronic Arts and Takeda) use Kyriba to enhance their global cash visibility, improve financial controls, and increase productivity across their cash and liquidity, payments…",,2024-01-27,https://www.adzuna.fr/land/ad/4546383622?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=837AF11835E3EE086155F2869A9BFA14B2B7BF45
1151,Senior Software Engineer Scientific Engine Python - CDI H/F,"{'name': 'Descartes Underwriting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"ABOUT YOUR ROLE Due to our consistent growth, we are seeking to expand our Data, Software and DEVOPS team. We are searching for a Senior Software Engineer to mentor 1 to 2 Software Engineers. As a Senior, you will oversee : - The python scientific engine of a business use case - The processes to make each individual software engineer Excel at their work KEY MISSIONS - Contribute directly on the code base either individually, in pairs or more - Organize REX sessions to share the knowledge receiv…",,2024-02-22,https://www.adzuna.fr/land/ad/4577913497?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=F0545B1CDE196D8D12D8FB3787C92726A54EF7BF
1152,Lead Fullstack Engineer Data Gouvernance F/H,"{'name': 'Dogfinance', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Maisons-Alfort, Créteil",0,,,,,"Vos missions au service de l’économie française Votre mission : Nous recherchons un data engineer ""pas comme les autres""  Vous accompagnerez au quotidien les équipes agiles déjà en place pour relevez les défis. Vous interviendrez de manière transverse sur tous les services du socle afin de fiabiliser le délivery et d'accélérer le TTM en maintenant la QOS. Vous jouerez un rôle clé dans la transformation Data Centric de notre système d'information Bpifrance au service de toutes les directions mét…",,2024-02-15,https://www.adzuna.fr/details/4570026440?utm_medium=api&utm_source=37fe08af
1153,Software Engineer Scientific Engine Python - CDI Starting September 2024 H/F,"{'name': 'Descartes Underwriting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"ABOUT YOUR ROLE Due to our consistent growth, we are seeking to expand our Data, Software and DEVOPS team. At the core of our company, your missions will focus on : - Testing and refactoring code already used in existing project - Introducing object oriented patterns in functional code - Harmonizing data structures to streamline computation pipelines - Time profiling and optimizing python code - Implementing and testing scientific models KEY MISSIONS - Develop, optimize and update software for …",,2024-02-22,https://www.adzuna.fr/land/ad/4577913490?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=C9771C4BBF2F6163385FE5F5FC98AC7B9BA6CA33
1154,Senior Data Analyst F/H,"{'name': 'TERACT', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Courbevoie, Nanterre",0,,,,,"Au centre de l'intelligence et de l'innovation, notre Data Factory joue un rôle central et majeur en facilitant la gestion et l'exploitation optimale des données. Elle garantit la disponibilité, la qualité et la pertinence des données, alimentant ainsi les initiatives d'analyse, de prise de décision et d'innovation au cœur de notre organisation. Dans ce contexte, nous recherchons un(e) Senior Data Analyst passionné(e) pour optimiser la valeur décisionnelle au sein du périmètre B2B Agriculture e…",,2024-02-21,https://www.adzuna.fr/land/ad/4577248397?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=C5957B7308D29E70937A71285B9D686A1FBDC697
1155,Data Analyst (H/F),"{'name': 'Absis Conseil', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Levallois-Perret, Nanterre",0,,,,,"Votre mission Vous serez rattaché(e) à la Direction des Opérations, qui vous accompagnera dans la réalisation de votre parcours professionnel. En mission chez nos clients vous aurez la responsabilité de : Mener les analyses fonctionnelles en traduction des besoins clients Accompagner les équipes dans la conception des modèles de données Concevoir les solutions (Data Integration, ETL, Datawarehouses), les indicateurs et les tableaux de bord. Définir, optimiser et robotiser les requêtes (SQL) et …",,2024-02-12,https://www.adzuna.fr/land/ad/4566410635?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=262AC798F6A3ABE084AE33ABFF1A8C9801FB1C3D
1156,Data Manager F/H,"{'name': 'SNCF', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Saint-Denis, Seine-Saint-Denis",0,,,,,"Le Data Office Matériel adresse plusieurs axes de la Gouvernance des données. Dans le cadre du développement des référents Data du Matériel et de l'accompagnement à l'usage de la plateforme Data Matériel, le Data Office Matériel recherche un Data Manager dont les missions sont les suivantes : Accompagnement des Responsables de filières (10 salariés) et Responsables de données de chaque filières (20 salariés) Enjeux : Il faut embarquer, former, responsabiliser et continuer à concevoir une feuill…",,2024-02-21,https://www.adzuna.fr/land/ad/4577271149?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=17DED5FDFCDF2C99BC795D37D09BF3E0E63A8E30
1157,Senior Software Engineer H/F,"{'name': 'Artefact', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Who are we Artefact is a new generation of data consulting firm with more than 1, 200 employees in 19 countries dedicated to supporting our clients' transformation. We offer a wide range of data-driven solutions, which we adapt to our clients' specific needs, from AI projects to automate internal processes at every stage of their value chain, to the creation of innovative and personalized consumer experiences. The performance of our data services is based on a real technological expertise in Ar…",,2024-02-16,https://www.adzuna.fr/land/ad/4570891623?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=B8A59FADD940D7A7894B975C979218ED1397B012
1158,Dft Engineer - Pme Internationale H/F,"{'name': 'Silkhom', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Meylan, Grenoble",0,,,,,"En bref Montbonnot Saint Martin CDI Client final Microélectronique RTL SoC Verilog VHDL Société Depuis sa création en 2008, cette entreprise est présente sur le marché des semi-conducteurs. Elle est spécialisée dans le développement de technologies matérielles et logicielles destinées à gérer et à traiter un grand nombre de données en combinant performance, intelligence et économie d'énergie. La société connait une très forte croissance (1025%) avec un chiffre d'affaires de plus de 16 millions …",,2024-02-23,https://www.adzuna.fr/land/ad/4579173985?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=A42F4D3CEACCC9196A6C5C41EAEEBF8AE91988AD
1159,DevOps Engineer Architect Data plateform (IT),"{'name': '1G-LINK CONSULTING', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Courbevoie, Nanterre",0,,,,,"Nous sommes à la recherche d?un DevOps Engineer Architect Data plateform pour un de nos clients grand compte en Ile de France. En tant que Dataplatform DevOps Engineer/Architect, vous serez responsable de : - Utiliser l'automatisation pour rationaliser le traitement des données, réduisant ainsi le temps de développement et améliorant la fiabilité des données. - Promouvoir la réutilisation pour éviter de ""réinventer la roue"". - Concevoir des actifs d'ingénierie des données et développer des cadr…",,2024-01-24,https://www.adzuna.fr/details/4541924861?utm_medium=api&utm_source=37fe08af
1160,Engineer PCM Data Analyst (f/m/d),"{'name': 'X-FAB', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Corbeil-Essonnes, Evry",0,,,,,"Engineer PCM Data Analyst (f/m/d) Corbeil-Essonnes, France Purpose X-FAB France wishes to strengthen its team to improve yields on booming technologies. This team guarantees the quality of the products and their electronic performance. The team is responsible for monitoring the performance of the production line, analyzes performance detractors and coordinates improvement plans. She works in close collaboration with the X-FAB technical teams and our customers. Your role: You will be responsible…",,2024-01-31,https://www.adzuna.fr/details/4551406750?utm_medium=api&utm_source=37fe08af
1161,Bi Engineer H/F,"{'name': 'Betclic Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Talence, Bordeaux",0,,,,,"L'univers du sport et du jeu te fait vibrer ? Tu aimes les défis tu es passionné par la tech et participer à l'effort collectif ? Rejoins l'aventure  NO TECH NO GAME Betclic place la performance technologique au coeur de ses activités : - Des applications entièrement développées en interne pour une maîtrise optimale de la chaîne de valeur : segmentation en temps réel, sensibilisation et intégration de règles pour protéger les joueurs, détection des risques - Des interfaces conçues pour une expé…",,2024-02-17,https://www.adzuna.fr/land/ad/4572305297?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=B4FDB3BC37235A55B97D7C7A178EDB07FF699C32
1162,Onsite Support Engineer (M/F/D),"{'name': 'ITC Infotech', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"ITC Infotech is looking for The Onsite Support Engineer to join our team in Paris, France Your X-Factor Work ethic - You are a consummate professional. Aptitude - You have an innate capacity to transition from project to project without skipping a beat. Communication - You have excellent written and verbal communication skills for coordination across projects and teams. Impact - You are a critical thinker with an emphasis on creativity and innovation. Passion - You have the drive to succeed pai…",,2024-02-06,https://www.adzuna.fr/land/ad/4559031054?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=07DBE378AABA0859D5D5F968DFC7CB55E29D268E
1163,Expert(e) Big Data F/H,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Haute-Garonne, Occitanie",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-20,https://www.adzuna.fr/land/ad/4575920930?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=AA1D10A4E204C75F0E5A80AC8EDAD8C5F18ACADD
1164,Stage de césure - Software Engineer / Full Stack F/H,"{'name': 'DELOITTE', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Puteaux, Nanterre",0,,,,,"Quel sera votre rôle dans la TeamDeloitte Dans le double contexte de transformation des métiers de la finance et du fort développement de nos activités Data Analytics, nous étoffons nos équipes en recrutant un stagiaire software engineer en pré-embauche désireux d'intégrer une équipe intervenant dans des environnements variés et motivants auprès d'entreprises de l'industrie financière. En tant que Software Engineer Full Stack, vous pourrez intervenir avec nos consultants Data Scientist sur une …",,2024-01-30,https://www.adzuna.fr/land/ad/4550378356?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=3D124B80DFBE183CCE21F203CCBF923EA58E46EB
1165,Expert(e) Big Data F/H,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Indre-et-Loire, Centre",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-20,https://www.adzuna.fr/land/ad/4575616415?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=F28FF06AEF961FBF5FC2A378AC32A0EB44D9A565
1166,Supplier Quality Engineer H/F,"{'name': 'Volvo Group', 'sector': 'manufacturing-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"What you will do At Volvo Group Trucks Purchasing you will contribute to the transformation of our company, the transport industry and society at large. As a Supplier Quality Engineer, you have a full end-to-end ownership of your portfolio. During the sourcing step, you contribute with quality inputs to secure that we chose the most suitable suppliers for our current and future business. Your work continues throughout the project step to secure a quality assured product development and process …",,2024-02-22,https://www.adzuna.fr/land/ad/4577925052?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=2A8D841851CA4FCF494EAAE57FB7D3AB98791BE6
1167,DEVOPS ENGINEER (H/F),"{'name': 'ADSEARCH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nantes, Loire-Atlantique",0,,,,,"LE BRIEF CDI - DEVOPS Engineer (H/F) - Nantes - 50-70K - Télétravail - Editeur de Logiciel nantais Solenn dAdsearch, Consultante spécialisée IT (Infrastructure, Data, Sécurité), recrute pour lun de ses partenaires éditeur de logiciel 100% nantais, un DEVOPS Engineer H/F. VOS FUTURES MISSIONS Dans un contexte de fort développement et de migration de linfrastructure sur le CLOUD, vous rejoignez léquipe en place à taille humaine (7pers - en majorité des développeurs). En qualité dIngénieur Devops,…",,2024-02-21,https://www.adzuna.fr/land/ad/4577185751?se=yiMKAY_S7hGmpTgGTqQgFg&utm_medium=api&utm_source=37fe08af&v=385C48B7C864CA9288DDCC98E3F483C48F484EAB
1168,Data Engineer AWS SQL Python // Mission full remote (IT),"{'name': 'KUBE Partners S.L. / Pixie Services', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Je recherche un Data Engineer AWS Python pour une mission en Full Remote pour intervenir avec un client final. ? Début de mission : Avril 2024 ? Durée : 3 mois renouvelable ? Lieu : Paris // Mission en remote (CET time  venu le 1er jour) ? 4-5 years minimum sur un rôle de Data Engineer ? Expérience significative sur l?écosystème AWS DATA ? Expertise sur Dev Python ? Expertise SQL & postgreSQL ? Anglais courant (contexte international) Si vous êtes intéressé et disponible envoyez moi votre CV, d…",,2024-02-12,https://www.adzuna.fr/details/4565901722?utm_medium=api&utm_source=37fe08af
1169,Tech Lead Data Engineer Paris/Ile-de-France H/F,"{'name': 'JEMS', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Levallois-Perret, Nanterre",0,,,,,"A propos de JEMS Nous sommes le seul industriel de la donnée en Europe . Notre métier est de créer, manager et exploiter le patrimoine data de nos clients. Nous avons la conviction que chaque entreprise peut adopter une démarche innovante de gestion de la donnée et créer des cas d’usage disruptifs en réduisant l'impact écologique et en diminuant la dette technique. Nous comptons plus de 840 collaborateurs en mission chez nos clients grands comptes dans tout secteur d’activité : banque, assuranc…",,2024-02-06,https://www.adzuna.fr/details/4560295713?utm_medium=api&utm_source=37fe08af
1170,Formation Certification Microsoft Data Engineer associate - Azure DP-203,"{'name': 'DATASCIENTEST', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nancy, Meurthe-et-Moselle",0,,,,,"Qu’est ce que AZ-900? La validation de AZ-900 vous permet de valider vos compétences sur les caractéristiques d’une migration de données vers un cloud, l’utilisation des outils tels que les machines virtuelles, ainsi que l’interaction avec les bases de données ou encore la détection des menaces de sécurité. Qu’est ce que DP 203? C’est une formation de Data Engineer sur Azure Microsoft qui vous permettra d’implémenter des solutions Azure dans une entreprise. Cette certification est un réel avant…",,2024-01-30,https://www.adzuna.fr/details/4549877045?utm_medium=api&utm_source=37fe08af
1171,DATA ENGINEER (Merci de vérifier le budget avant envoi CV) (IT),"{'name': 'BEEZEN', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Massy, Palaiseau",0,,,,,"Nous recherchons un data engineer confirmé (minimum 2 ans d?expérience) avec de l?expérience dans le développement et l?optimisation des traitements de données en SQL, la parallélisation de traitements en Python, les tests automatisés. Prérequis - SQL, Python - expérience du développement logiciel agile avec multiples contributeurs (git, code review, CI/CD,bonnes pratiques) - expérience du cloud, idéalement GCP Environnement technique des projets Python, SQL, Terraform, Bitbucket, Jenkins, Airf…",,2024-02-02,https://www.adzuna.fr/details/4553709487?utm_medium=api&utm_source=37fe08af
1172,Data Engineer SQL PYTHON ETL DATABRICKS AIRFLOW POWERBI (IT),"{'name': 'INFOLOR', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Levallois-Perret, Nanterre",0,,,,,"MISSIONS PRINCIPALES : Data Engineer Au sein de l?équipe ICT Data, vous avez trois principales missions : 1. Traitement et gestion des données : Gérer l?infrastructure de données Industrialiser la mise à disposition des données au sein de l?entreprise Assurer la qualité des données exposée aux métiers 2. Gestion des demandes et projets : Comprendre les besoins métier, les qualifier et estimer la charge associée Gérer le déploiement des différentes demandes métiers : de l?ingestion des données a…",,2024-02-21,https://www.adzuna.fr/details/4576156584?utm_medium=api&utm_source=37fe08af
1173,Data Engineer (Python/Spark/Hadoop)-Aix-en-Provence F/H,"{'name': 'Scient', 'sector': 'consultancy-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Allauch, Marseille",0,,,,,"Votre travail quotidien consistera à : Concevoir des modèles efficaces pour stocker et analyser des téraoctets de données. Mettre en œuvre des flux d'acquisition et de transformation complexes Construire des modèles de données intelligents pour servir nos équipes produits et nos équipes BI, Insights et data science tout en minimisant les coûts. Développer des outils pour aider nos data scientists à industrialiser les projets d'apprentissage automatique. Travailler sur la qualité et la fiabilité…",,2024-02-13,https://www.adzuna.fr/details/4567185545?utm_medium=api&utm_source=37fe08af
1174,Stage : Stage Data Engineer – Prototype Dataplateforme Filiale F/H,"{'name': 'Stage', 'sector': 'graduate-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Cachan, L'Haÿ-les-Roses",0,,,,,"Description Afin de soutenir la croissance de notre groupe et développer de nouvelles solutions de mobilité, au service de nos partenaires et clients, nous accompagnons le développement de nos collaborateurs et encourageons leur mobilité tant fonctionnelle que géographique. RATP Dev, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de 100 filiales. Grâce au professionnalisme de nos 27 000 collaborate…",,2024-02-11,https://www.adzuna.fr/details/4565108695?utm_medium=api&utm_source=37fe08af
1175,Stage : Stage Data Engineer – Prototype Dataplateforme Filiale F/H,"{'name': 'Stage', 'sector': 'graduate-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Sceaux, Antony",0,,,,,"Description Afin de soutenir la croissance de notre groupe et développer de nouvelles solutions de mobilité, au service de nos partenaires et clients, nous accompagnons le développement de nos collaborateurs et encourageons leur mobilité tant fonctionnelle que géographique. RATP Dev, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de 100 filiales. Grâce au professionnalisme de nos 27 000 collaborate…",,2024-02-10,https://www.adzuna.fr/details/4564352475?utm_medium=api&utm_source=37fe08af
1176,Stage : Stage Data Engineer – Prototype Dataplateforme Filiale F/H,"{'name': 'Stage', 'sector': 'graduate-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"1er Arrondissement, Paris",0,,,,,"Description Afin de soutenir la croissance de notre groupe et développer de nouvelles solutions de mobilité, au service de nos partenaires et clients, nous accompagnons le développement de nos collaborateurs et encourageons leur mobilité tant fonctionnelle que géographique. RATP Dev, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de 100 filiales. Grâce au professionnalisme de nos 27 000 collaborate…",,2024-02-20,https://www.adzuna.fr/details/4574871967?utm_medium=api&utm_source=37fe08af
1177,Stage : Stage Data Engineer – Prototype Dataplateforme Filiale F/H,"{'name': 'Stage', 'sector': 'graduate-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Val-de-Marne, Ile-de-France",0,,,,,"Description Afin de soutenir la croissance de notre groupe et développer de nouvelles solutions de mobilité, au service de nos partenaires et clients, nous accompagnons le développement de nos collaborateurs et encourageons leur mobilité tant fonctionnelle que géographique. RATP Dev, filiale du Groupe RATP, assure l'exploitation et la maintenance de réseaux de transports urbains et interurbains dans 15 pays au travers de plus de 100 filiales. Grâce au professionnalisme de nos 27 000 collaborate…",,2024-02-08,https://www.adzuna.fr/details/4562192567?utm_medium=api&utm_source=37fe08af
