title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Data Engineer H/F,"{'name': None, 'sector': 'social-work-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Boulogne-Billancourt, Hauts-de-Seine",0,,,,,"Vos missions en tant que Data Engineer seront de : Définir et mettre en oeuvre la stratégie de données de l'entreprise, en collaboration avec les parties prenantes internes pour répondre aux besoins métier à long terme, Concevoir, développer et maintenir des pipelines de données robustes et évolutifs, en utilisant des outils comme Apache Spark, Synapse et des bases de données SQL/NoSQL, Identifier et établir des partenariats avec des solutions innovantes pour offrir des solutions optimales, en …",,2024-02-24,https://www.adzuna.fr/details/4580463896?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer (H/F),"{'name': 'Beelix', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Alpes-Maritimes, Provence-Alpes-Côte d'Azur",0,,,,,"Vous souhaitez rejoindre une entreprise qui crée et améliore les produits digitaux des marques ambitieuses ? Depuis 2016, nous complétons les équipes de nos clients avec les meilleurs consultants en Product Management et Data Thinking. Aujourd'hui, plus de 100 clients font confiance à Beelix, des startups aux plus grands groupes tels que : Renault, Club Med, Engie ou encore la Société Générale. Nous recherchons actuellement un Data Analyst (H/F), pour l'un de nos clients grands comptes. Au sein…",,2024-02-24,https://www.adzuna.fr/details/4580465279?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F,"{'name': 'AXEREAL', 'sector': 'sales-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Loiret, Centre",0,,,,,"Axéréal est l’un des tous premiers groupes coopératifs céréaliers français, présent en France et à l’international et spécialisé dans la culture et la transformation de céréales pour les marchés de la brasserie, boulangerie et élevage. Axéréal rassemble 11 000 agriculteurs et 4 000 collaborateurs et réalise un chiffre d’affaires d’environ 3 milliards d’euros. Le Groupe opère dans 18 pays. Premier collecteur de matières premières céréalières durables, Axéréal contribue à une offre alimentaire de…",,2024-02-24,https://www.adzuna.fr/details/4580466986?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F,"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Saint-Cloud, Boulogne-Billancourt",0,,,,,"Vos missions en tant que Data Engineer seront de :  Définir et mettre en oeuvre la stratégie de données de l'entreprise, en collaboration avec les parties prenantes internes pour répondre aux besoins métier à long terme,  Concevoir, développer et maintenir des pipelines de données robustes et évolutifs, en utilisant des outils comme Apache Spark, Synapse et des bases de données SQL/NoSQL,  Identifier et établir des partenariats avec des solutions innovantes pour offrir des solutions optimales, …",,2024-02-24,https://www.adzuna.fr/details/4581044368?utm_medium=api&utm_source=37fe08af,adzuna_api
Tech Lead Data Engineer,"{'name': 'AXA SA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Roubaix-Ouest, Lille",0,,,,,"En tant que Lead Data Engineer F/H, vous allez contribuer directement aux projets des directions métier (ex : fraude santé, multi-équipements, pricing IARD, optimisation du lead management, fragilité auto, …) d'AXA France et à la construction du socle technique Big Data. Vous allez intégrer une équipe d'une dizaine de personne composée de Data Engineer et des Tech Lead travaillant en feature team au sein des tribus métier de la Direction Transformation Digital Tech et Data (DT2). La Direction T…",,2024-02-24,https://www.adzuna.fr/details/4581275922?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F,"{'name': 'IRCEM', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Roubaix, Lille",0,,,,,"Rejoindre le Groupe IRCEM, c’est participer à optimiser l’espérance de vie sans incapacité de nos publics et permettre des avancées en matière de responsabilité sociétale.En tant que Groupe de protection sociale, notre responsabilité est d’accompagner les familles dans toutes les étapes de leur vie à travers la complémentaire retraite, la prévoyance, la mutuelle, l’action sociale et la prévention.Le Groupe IRCEM, c’est près de 500 co-élaborateurs qui partagent les mêmes valeurs que sont l’ambit…",,2024-01-29,https://www.adzuna.fr/details/4549215622?utm_medium=api&utm_source=37fe08af,adzuna_api
Tech Lead Data Engineer,"{'name': 'AXA SA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Roubaix-Ouest, Lille",0,,,,,"En tant que Lead Data Engineer F/H, vous allez contribuer directement aux projets des directions métier (ex : fraude santé, multi-équipements, pricing IARD, optimisation du lead management, fragilité auto, …) d'AXA France et à la construction du socle technique Big Data. Vous allez intégrer une équipe d'une dizaine de personne composée de Data Engineer et des Tech Lead travaillant en feature team au sein des tribus métier de la Direction Transformation Digital Tech et Data (DT2). La Direction T…",,2024-02-24,https://www.adzuna.fr/details/4581276082?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer F / H,"{'name': 'BERTRANDT AG', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Vélizy-Villacoublay, Versailles",0,,,,,"Depuis plus de 40 ans, le groupe Bertrandt fournit des solutions de développement pour les industries automobile et aéronautique à l'international. Mais aussi pour les \n secteurs de la construction de machines, de l'énergie, des technologies médicales et de l'électrotechnique en Europe, en Chine et aux États-Unis. L'ensemble de nos collaborateurs \n représente une expertise approfondit dans leurs domaines, avec des solutions de projet tournées vers l'avenir, tout en intégrant la satisfaction c…",,2024-02-04,https://www.adzuna.fr/details/4557477989?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F,"{'name': 'Hays France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Savoie, Auvergne-Rhône-Alpes",0,,,,,"Notre client, leader mondial dans son domaine, recherche un Data Engineer pour encourager sa croissance. Vous rejoignez l'équipe IT dans laquelle vous allez intervenir sur différents périmètres. Directement rattaché au Responsable IT, vous intervenez dans : Le maintien des conditions opérationnelles des outils Business Intelligence utilisés, Le support à la bonne utilisation des outils BI par les équipes en charge du développement, La gestion, le maintien et la documentation de multiples bases …",,2024-02-01,https://www.adzuna.fr/details/4553450651?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F,"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Indre-et-Loire, Centre",0,,,,,"Fondée en 1976, CGI est l’une des plus importantes entreprises de services-conseils en technologie de l’information (TI) et en management au monde. Nous sommes guidés par les faits et axés sur les résultats afin d’accélérer le rendement de vos investissements. Vos missions sont : - Recueillir les besoins métiers et des équipes data - Concevoir et mettre en place les traitements de données - Réaliser les tests de validation - Assurer l’alimentation du dataware - Réaliser les ordonnancements des …",,2024-02-22,https://www.adzuna.fr/details/4578988711?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer cloud h/f (CDI),"{'name': ""LE MERCATO DE L'EMPLOI"", 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Rhône, Auvergne-Rhône-Alpes",0,,,,,"Notre client est une ESN spécialisée dans l'ingénierie CLOUD, récemment associée à un des 4 leaders mondiaux des cabinets de conseil et d'audit. Notre client compte plusieurs établissements en France, et développe avec un fort succès, une palette d'expertises uniques sur le marché autour de la Data et du Cloud avec Amazon Web Services, Google Cloud Platform et Microsoft Azure. Le plan de développement de la région Auvergne-Rhône-Alpes prévoit l'implantation d'un nouveau pôle sur Lyon. Notre cli…",,2024-02-13,https://www.adzuna.fr/details/4567397993?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer / Data Analyst F/H,"{'name': 'Wikeys', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Dans un contexte : Datalake / Datalab : Être force de proposition pour permettre la meilleure performance des rapports pour les partenaires métiers, la partie Query, le modèle de données utilisé, la publication le rafraichissement, la disponibilité des données ; Participer à la production de rapports dans le cadre de projet ; Assurer la collecte des besoins auprès des partenaires métiers pour leur garantir un pilotage et une maîtrise de leur processus métier ; Participer à la récolte et à la co…",,2024-02-20,https://www.adzuna.fr/details/4575531322?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Data Analyst F/H,"{'name': 'QINOMIC', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"La mission : Intégré à l’équipe AIDA (Automation, It and Digital Accelerator), dont la mission est de gérer la digitalisation de tous les métiers client ; vous avez en charge d’accompagner les métiers client pour la mise en place de solutions de transformation de données et BI. Vous rejoindrez l’équipe data constituée de 7 personnes (Data Engineer, Analyst et Scientist). Des déplacements sur notre site de Carrières-Sous-Poissy (Yvelines) sont à prévoir. Vous travaillerez conjointement avec le s…",,2024-02-22,https://www.adzuna.fr/details/4578428771?utm_medium=api&utm_source=37fe08af,adzuna_api
"Creative Tech - FINANCE - Data Engineer F/H, Permanent contract","{'name': 'Devoteam', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Levallois-Perret, Nanterre",0,,,,,"Company Description Devoteam Creative Tech crée des produits digitaux performants qui comptent pour le business de ses clients et le quotidien des utilisateurs. En combinant nos expertises du design, du business & product management, de la data, tech et de la finance à la puissance du cloud, nous aidons nos clients à repenser leur existant et à inventer demain. Notre collectif pluridisciplinaire s'appuie sur l'intelligence collective de ses 5 Tribus portées par la passion de leur métier et l'en…",,2024-02-08,https://www.adzuna.fr/land/ad/4562655234?se=Lu5mm1nT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=40C99B84E5BF6B9B9EE3E7FB7EDBA1E02EAB1670,adzuna_api
Data Engineer Cloud - Azure Confirmé F/H,"{'name': 'VISEO', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Toulouse 9e Canton, Toulouse",0,,,,,"Rejoignez VISEO et explorez un univers de possibilités où l'Humain, le Collectif et le Challenge sont au cœur de notre ADN. Qui êtes-vous ? Si pour vous être Data Engineer Cloud Azure Confirmé F/H , c'est : Faire partie d'une communauté d'experts en ingénierie des données et en solutions cloud ; Concevoir, construire et maintenir des pipelines de données robustes et évolutifs sur Microsoft Azure; Maîtriser les services Azure tels que Azure Data Factory, Azure Data Lake, Azure SQL Database, et A…",,2024-01-29,https://www.adzuna.fr/details/4549050806?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud Azure Confirmé F/H,"{'name': 'VISEO', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Boulogne-Billancourt, Hauts-de-Seine",0,,,,,"Rejoignez VISEO et explorez un univers de possibilités où l'Humain , le Collectif et le Challenge sont au cœur de notre ADN. Qui êtes-vous ? Si pour vous être Data Engineer Cloud Azure Confirmé F/H , c'est : Faire partie d'une communauté d'experts en ingénierie des données et en solutions cloud ; Concevoir, construire et maintenir des pipelines de données robustes et évolutifs sur Microsoft Azure ; Maîtriser les services Azure tels que Azure Data Factory, Azure Data Lake, Azure SQL Database, et…",,2024-01-30,https://www.adzuna.fr/details/4550460632?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Spark/Scala Expérimenté - H/F,"{'name': 'Talan', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Description du poste Talan dans le Grand Ouest est en forte croissance  Dans une ambiance dynamique et professionnelle, nous sommes une équipe de 160 collaborateurs (Nantes & Rennes). Nous développons nos activités auprès de nos clients grands comptes, collectivités publiques et PME. L’expertise, la bonne humeur, le collectif et de l’esprit d’entreprendre, constituent notre ADN. Le terrain n’est rien sans les joueurs, rejoignez-nous  Description du poste : Sept bonnes raisons de nous rejoindre …",,2024-02-13,https://www.adzuna.fr/details/4566802067?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Banque Data Factory - Nantes,"{'name': 'Sopra-Steria', 'sector': 'graduate-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Loire-Atlantique, Pays de la Loire",0,,,,,"Description de l'entreprise Sopra Steria , l’un des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et d’édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d’activité et des technologies innovantes à une approche résolument colla…",,2024-02-14,https://www.adzuna.fr/details/4567907983?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Banque Data Factory - Nantes,"{'name': 'SOPRA STERIA GROUP', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"Description de l'entreprise Sopra Steria, l'un des leaders européens de la Tech reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collab…",,2024-02-16,https://www.adzuna.fr/details/4571955825?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Big Data F/H,"{'name': 'CAPGEMINI TECHNOLOGY SERVICES', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Lille-Nord, Lille",0,,,,,"· Tu maitrises au minimum un langage de programmation appliqué à l’analyse de données (SQL, Scala, R, Python, Java) · Tu es passionné(e) par le Big Data et/ou le Machine Learning · Tu conçois et mets en œuvre des stratégies sécurisées d'acquisition et d'intégration de données · Tu configures des référentiels de données à la pointe de la technologie dans des environnements distribués, majoritairement dans le cloud (Google Cloud Platform, Azure, AWS) et/ou en environnement Spark/Hadoop (distribut…",,2024-02-02,https://www.adzuna.fr/details/4554414132?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud Data H/F,"{'name': 'CGI', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Data Engineer Cloud Data F/H Description de poste Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, CRM, RPA, data, développement web et mobile, API management ou encore cybersécurité. Big Data, Data Science, Data analyse, Data architecture Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l…",,2024-02-23,https://www.adzuna.fr/details/4579174140?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Hérault, Occitanie",0,,,,,"Position Description:Big Data, Data Science, Data analyse, Data architecture, Ça n'a pas de secret pour vous ?Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets …",,2024-02-24,https://www.adzuna.fr/details/4580462097?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - Big Data - Data Factory - Services Financiers - Ile de France,"{'name': 'Sopra Steria', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Job Description Notre Data Factory Vous êtes passionné(e) par la valorisation de la donnée, rejoignez notre Data Factory localisée à Paris  Vous y rencontrerez des experts de la mise en œuvre de Plateforme de Données, des Data Architectes ou autres experts solution autour des problématiques de valorisation de la donnée. Vous êtes accompagné(e) au développement de vos connaissances aux travers de différents parcours Data que ce soit pour l'ingestion, la construction de datahub, la transformation…",,2024-02-22,https://www.adzuna.fr/details/4577942513?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer - F/H Data · Paris,"{'name': 'Lydia App', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Created in 2013, Lydia quickly became the reference for payment between friends. The French fintech has gained great notoriety for this feature and now has more than 7 million users.In recent years, Lydia has developed other services - pot, current account, common account, savings, credit, investment to become the daily and complete payment application for millions of French people. With 250 employees based in Paris, Nantes, Bordeaux and Lyon, Lydia has set itself the task of changing the codes…",,2024-02-06,https://www.adzuna.fr/details/4560283248?utm_medium=api&utm_source=37fe08af,adzuna_api
Mission Data Engineer expérimenté (qlik view/spotfire) H/F,"{'name': 'RHESO.TECH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Toulouse, Haute-Garonne",0,,,,,"Mission Data Engineer expérimenté (qlik view/spotfire) H/F  Type de contrat : mission pour freelance en SASU, EURL, micro ou portage salarial  Localisation : Toulouse  Durée : 6 mois  Date de démarrage envisageable : Janvier 2024  Ref : 1327  Contact :  Nous :  est une agence de freelancing basée à Toulouse qui accompagne les grands groupes industriels et de hautes-technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la transparence. htt…",,2024-02-21,https://www.adzuna.fr/land/ad/4577240401?se=bst_nFnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=7C2F7646B2329C4951FD518F27218F4BFC15FAAA,adzuna_api
Data Engineer & Data Scientist - CDI - Sicara - Paris,"{'name': 'M33 Startup Studio', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Présentation Sicara Créée en novembre 2016 au sein du groupe M33 (Theodo group), un écosystème de 10 filiales et 650 personnes situées à Paris, Londres, New York et Casablanca, Sicara est une startup experte en Data, basée à Paris. Notre mission : aider les startups, scaleups et grands comptes à résoudre leurs problématiques business grâce à la tech. Nos équipes construisent des ETL et des algo scalables pour les clients et les utilisateurs finaux. L’objectif : capitaliser sur le potentiel de l…",,2024-02-05,https://www.adzuna.fr/details/4557880143?utm_medium=api&utm_source=37fe08af,adzuna_api
"Data Engineer Cloud SQL Confirmé/Sénior (DBT, Snowflake) - H/F","{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502706?se=bst_nFnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=7153ED6078E54A0FDE99320F1C780BE5A6B8498B,adzuna_api
Stage de fin d'étude - Data Engineer F/H,"{'name': ""CS Novidy's"", 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Le Plessis-Robinson, Antony",0,,,,,"Description du poste Rattaché(e) au pôle Recherche et Développement de l’entreprise et au sein d’une équipe expérimentée et complémentaire, le stagiaire sera amené à intervenir sur le développement d’un use case de data science dans un contexte de cybersécurité. Détails des missions : Acquisition et traitement de données : Développement des connecteurs d’acquisition de la donnée des menaces cyber (CTI) Mise en place d’une chaîne de traitement des données Installation serveurs CTI : MISP, OpenCT…",,2024-02-17,https://www.adzuna.fr/details/4572224706?utm_medium=api&utm_source=37fe08af,adzuna_api
Alternance (Bac 5) - Data Engineer (F/H/X),"{'name': 'iAdvize', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Description du poste Vous rejoindrez l'équipe Data (4 personnes) au sein du département Product & Engineering. Vous serez sous la responsabilité du Senior Data Engineer et l'aiderez à concevoir, construire, améliorer et maintenir la stack Data. Vous aurez l'opportunité de participer à une gamme étendue de tâches, allant de la surveillance de l'infrastructure de données à la mise en œuvre de changements critiques, ainsi que de la collecte de données pour répondre aux défis business. Votre travai…",,2024-02-23,https://www.adzuna.fr/details/4579614763?utm_medium=api&utm_source=37fe08af,adzuna_api
[AIX] Data Engineer F/H,"{'name': 'MERITIS', 'sector': 'engineering-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Allauch, Marseille",0,,,,,"En collaboration avec l architecte data, les experts data et le gestionnaire/propriétaire produit, vous serez amené à participer aux opérations et à l implémentation de la roadmap technique de la plateforme d orchestration. Voici vos missions : Participer au cycle de développement du produit Airflow, Assurer l implémentation/développement de l outillage et des fonctionnalités de la plateforme nécessaires avec accord de l Architecte Data et les experts Data du groupe, Contribuer au développement…",,2024-02-02,https://www.adzuna.fr/details/4554413208?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer BI F/H,"{'name': 'Dogfinance', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Nantes, Loire-Atlantique",0,,,,,"Data Engineer BI H/F (Poste basé à NANTES (44) disponible à partir de septembre 2024) BCEF IT, l'informatique de la Banque Commerciale en France travaille en mode Agile, en proximité du Business. Ensemble, ces équipes ont pour mission de développer des solutions fonctionnelles, innovantes et sécurisées pour répondre aux besoins et aux attentes des clients et des collaborateurs, en alignement avec les enjeux et les standards de place (Data, IA, Devops, Cloud, Numérique responsable, cybersécurité…",,2024-02-02,https://www.adzuna.fr/details/4554410538?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer GRENOBLE F/H,"{'name': 'Capgemini Holding Inc', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Isère, Auvergne-Rhône-Alpes",0,,,,,"Capgemini Grenoble, le saviez-vous ? Un des plus grands pôles technologiques de France, capitale des Alpes et c'est LA ville où Capgemini a vu le jour  Notre site de Grenoble est reconnu pour son expertise et ses activités "" Insight & Data "", il délivre 80% de ses projets sur le site et en Agile Center. Vous sentez l'ennui vous gagner dans votre projet actuel ? Vous souhaitez booster votre carrière ? La montagne vous appelle ? Chez Capgemini, pas de routine, des projets qui font progresser, une…",,2024-02-04,https://www.adzuna.fr/details/4557477954?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer H/F (IT),"{'name': 'Frank Recruitment Group Services Ltd', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Gironde, Nouvelle-Aquitaine",0,,,,,"Data , permettant le traitement d?un volume important de données à destination des parties prenantes (notamment Data Vizualisation, Data Scientists et Data Analysts) : Vous serez responsable de : ? Concevoir et développer des solutions Data/IA à des fins analytics & dashboarding ? Accompagner les Métier dans la compréhension des Analytics et mise en oeuvre de solution data driven ? Mettre en ?uvre des solutions industrielles exploitables, mesurables et opérables ? Communiquer et traduire les ré…",,2024-01-26,https://www.adzuna.fr/details/4545422696?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer (H/F) (IT),"{'name': 'Espace Freelance', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Villeneuve-d'Ascq, Lille",0,,,,,"Espace-Freelance, réseau de consultants indépendants, recherche pour l?un de ses clients directs : Data Engineer (H/F) Mission à pourvoir en région lilloise Présence sur site : 3 jours / semaine Compétences obligatoires : - CI/CD ; Github ; Terraform ; DBT - SQL ; BigQuery ; ETL/ELT - Modélisation ; ULM - Power BI Vous savez communiquer en anglais dans un contexte professionnel Votre mission : - Vous participez aux développements des flux data - Vous intervenez lors de la modélisation des donné…",,2024-01-26,https://www.adzuna.fr/details/4545422690?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Senior F/H,"{'name': 'SOYHUCE', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,"Au sein de notre pôle Data, en tant que Data Engineer Senior vous travaillerez conjointement avec les Data Scientists, Data Engineers, MLE/MLOps engineer déjà en poste et vous serez impliqué.e dans la prise de décisions liée à notre solution Data et à son évolution. A cet effet, vous êtes en charge de : Contribuer au développement de notre offre Data et à l'industrialisation de plateformes data pour nos clients ; Comprendre, analyser et proposer des solutions techniques répondant aux besoins de…",,2024-02-06,https://www.adzuna.fr/details/4559587926?utm_medium=api&utm_source=37fe08af,adzuna_api
DATA ENGINEER MSBI/AZURE (IT),"{'name': 'UCASE CONSULTING', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,Je recherche pour un de mes clients dans le domaine de l?immobilier un consultant Data Engineer MSBI/Azure : Prendre en charge les développements / évolutions de rapports SSRS (v2016) et PowerBI Prendre en charge les développements de scripts SQL / Procédures / vues Prendre en charge les développements / évolutions des cubes SSAS (Multidim / Tabulaire) Prendre en charge les développements / évolutions des flux ETL (SSIS / Datafactory) Proposer des optimisations de traitement (en collaboration a…,,2024-01-31,https://www.adzuna.fr/details/4550987840?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer H/F (IT),"{'name': 'AMD Blue', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nord, Hauts-De-France",0,,,,,"Contexte de la mission Vous rejoindrez l?équipe Data Sales qui s?occupe des de la performance économique de norte client. Dans le cadre de son maintien en condition opérationnel, l?équipe a besoin d?un Data Engineer participant au maintien de de KPIs (Chiffres d?affaires, marge, quantité, GMV, de CA écodesigné) dans un contexte d?entreprise en pleine transformation. Vous rejoindrez une équipe aguerrie, afin de continuer à développer des flux de données Sales. L?objectif du projet est de permett…",,2024-01-31,https://www.adzuna.fr/details/4550987872?utm_medium=api&utm_source=37fe08af,adzuna_api
Data engineer Spark/Scala (IT),"{'name': 'DATSUP', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Développement et l?implémentation de solutions Big Data Analytics Analyse du besoin, étude d?impacts et conception de la solution technique Conception et modélisation des données au niveau d?un Data Lake (format Parquet, Delta table, ) Construction des pipelines de données pour collecter, transformer et traiter des données dans le Data Lake Développements de notebooks (ex : Databricks) de traitements avancés des données Cloud Datawarehousing (tuning, optimisation de traitements et requêtes SQL)…",,2024-01-29,https://www.adzuna.fr/details/4548443282?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer/ DevOps - LILLE (IT),"{'name': 'DATACORP', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Nord, Hauts-De-France",0,,,,,"Contexte de la mission : Nous recherchons une personne qui a un bon bagage technique et une appétence fonctionnelle pour travailler sur le développement et l?intégrité, et la qualité de donnée ainsi que le suivi de nos chaines de traitements. Principaux critères attendus : - Assurer le suivi de la MCO et de l?intégrité des données au quotidien. - Profil justifiant d?une première expérience d?au moins 3 ans - Travailler à la compréhension et l?intégration des données en provenance des différents…",,2024-01-26,https://www.adzuna.fr/details/4545422656?utm_medium=api&utm_source=37fe08af,adzuna_api
